date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-12-01,Parametric (Normal),0.99,2021-01-04,1233,28925557.07,33282601.16,-3598912.85,False
2025-12-01,Parametric (t + EWMA),0.95,2021-01-04,1233,13323399.77,18470207.28,-3598912.85,False
2025-12-01,Parametric (t + EWMA),0.97,2021-01-04,1233,15894942.79,21115483.95,-3598912.85,False
2025-12-01,Parametric (t + EWMA),0.99,2021-01-04,1233,21459413.11,27016007.78,-3598912.85,False
2025-12-02,Historical,0.95,2021-01-04,1234,19359262.03,29018097.93,2777307.22,False
2025-12-02,Historical,0.97,2021-01-04,1234,24177427.14,33860587.17,2777307.22,False
2025-12-02,Historical,0.99,2021-01-04,1234,35093664.2,43352150.09,2777307.22,False
2025-12-02,Monte Carlo (Student-t),0.95,2021-01-04,1234,18960856.45,27435595.01,2777307.22,False
2025-12-02,Monte Carlo (Student-t),0.97,2021-01-04,1234,22804596.22,31901387.93,2777307.22,False
2025-12-02,Monte Carlo (Student-t),0.99,2021-01-04,1234,32318546.65,42612011.86,2777307.22,False
2025-12-02,Parametric (Normal),0.95,2021-01-04,1234,20159331.39,25530139.93,2777307.22,False
2025-12-02,Parametric (Normal),0.97,2021-01-04,1234,23191904.38,28169563.96,2777307.22,False
2025-12-02,Parametric (Normal),0.99,2021-01-04,1234,28918682.13,33274183.58,2777307.22,False
2025-12-02,Parametric (t + EWMA),0.95,2021-01-04,1234,12963036.44,17979673.93,2777307.22,False
2025-12-02,Parametric (t + EWMA),0.97,2021-01-04,1234,15469395.15,20558097.66,2777307.22,False
2025-12-02,Parametric (t + EWMA),0.99,2021-01-04,1234,20893135.52,26309850.24,2777307.22,False
2025-12-03,Historical,0.95,2021-01-04,1235,19356395.1,29018097.93,3520423.76,False
2025-12-03,Historical,0.97,2021-01-04,1235,24173575.9,33605696.11,3520423.76,False
2025-12-03,Historical,0.99,2021-01-04,1235,35092503.67,43352150.09,3520423.76,False
2025-12-03,Monte Carlo (Student-t),0.95,2021-01-04,1235,19004767.67,28163566.69,3520423.76,False
2025-12-03,Monte Carlo (Student-t),0.97,2021-01-04,1235,23046939.13,32989212.5,3520423.76,False
2025-12-03,Monte Carlo (Student-t),0.99,2021-01-04,1235,32868636.48,44449620.99,3520423.76,False
2025-12-03,Parametric (Normal),0.95,2021-01-04,1235,20149476.89,25518151.24,3520423.76,False
2025-12-03,Parametric (Normal),0.97,2021-01-04,1235,23180844.83,28156526.45,3520423.76,False
2025-12-03,Parametric (Normal),0.99,2021-01-04,1235,28905346.94,33259117.65,3520423.76,False
2025-12-03,Parametric (t + EWMA),0.95,2021-01-04,1235,12580266.57,17461542.65,3520423.76,False
2025-12-03,Parametric (t + EWMA),0.97,2021-01-04,1235,15018658.4,19970509.54,3520423.76,False
2025-12-03,Parametric (t + EWMA),0.99,2021-01-04,1235,20296060.36,25568134.29,3520423.76,False
2025-12-04,Historical,0.95,2021-01-04,1236,19353528.18,29018097.93,779002.32,False
2025-12-04,Historical,0.97,2021-01-04,1236,24171849.12,33605696.11,779002.32,False
2025-12-04,Historical,0.99,2021-01-04,1236,35091343.14,43352150.09,779002.32,False
2025-12-04,Monte Carlo (Student-t),0.95,2021-01-04,1236,19215173.65,27540046.14,779002.32,False
2025-12-04,Monte Carlo (Student-t),0.97,2021-01-04,1236,23708677.9,31712124.94,779002.32,False
2025-12-04,Monte Carlo (Student-t),0.99,2021-01-04,1236,32403978.11,40655236.73,779002.32,False
2025-12-04,Parametric (Normal),0.95,2021-01-04,1236,20139200.24,25505785.3,779002.32,False
2025-12-04,Parametric (Normal),0.97,2021-01-04,1236,23169388.49,28143133.74,779002.32,False
2025-12-04,Parametric (Normal),0.99,2021-01-04,1236,28891662.82,33243739.2,779002.32,False
2025-12-04,Parametric (t + EWMA),0.95,2021-01-04,1236,12237226.36,16997430.61,779002.32,False
2025-12-04,Parametric (t + EWMA),0.97,2021-01-04,1236,14614831.21,19444271.28,779002.32,False
2025-12-04,Parametric (t + EWMA),0.99,2021-01-04,1236,19761342.9,24904023.46,779002.32,False
2025-12-05,Historical,0.95,2021-01-05,1236,19353528.18,29018097.93,2443910.3,False
2025-12-05,Historical,0.97,2021-01-05,1236,24171849.12,33605696.11,2443910.3,False
2025-12-05,Historical,0.99,2021-01-05,1236,35091343.14,43352150.09,2443910.3,False
2025-12-05,Monte Carlo (Student-t),0.95,2021-01-05,1236,19509873.21,28239719.24,2443910.3,False
2025-12-05,Monte Carlo (Student-t),0.97,2021-01-05,1236,23596627.77,32795258.02,2443910.3,False
2025-12-05,Monte Carlo (Student-t),0.99,2021-01-05,1236,32986406.72,43015077.05,2443910.3,False
2025-12-05,Parametric (Normal),0.95,2021-01-05,1236,20120119.02,25484482.44,2443910.3,False
2025-12-05,Parametric (Normal),0.97,2021-01-05,1236,23149052.84,28120739.09,2443910.3,False
2025-12-05,Parametric (Normal),0.99,2021-01-05,1236,28868958.3,33219233.02,2443910.3,False
2025-12-05,Parametric (t + EWMA),0.95,2021-01-05,1236,11825473.35,16448164.15,2443910.3,False
2025-12-05,Parametric (t + EWMA),0.97,2021-01-05,1236,14133084.39,18824765.95,2443910.3,False
2025-12-05,Parametric (t + EWMA),0.99,2021-01-05,1236,19130950.48,24130924.26,2443910.3,False
2025-12-08,Historical,0.95,2021-01-08,1234,19359262.03,29018097.93,-3775220.49,False
2025-12-08,Historical,0.97,2021-01-08,1234,24177427.14,33860587.17,-3775220.49,False
2025-12-08,Historical,0.99,2021-01-08,1234,35093664.2,43352150.09,-3775220.49,False
2025-12-08,Monte Carlo (Student-t),0.95,2021-01-08,1234,19236939.72,28192698.53,-3775220.49,False
2025-12-08,Monte Carlo (Student-t),0.97,2021-01-08,1234,23560867.31,32883478.4,-3775220.49,False
2025-12-08,Monte Carlo (Student-t),0.99,2021-01-08,1234,33026915.84,44173401.33,-3775220.49,False
2025-12-08,Parametric (Normal),0.95,2021-01-08,1234,20122038.76,25482810.36,-3775220.49,False
2025-12-08,Parametric (Normal),0.97,2021-01-08,1234,23148944.5,28117301.85,-3775220.49,False
2025-12-08,Parametric (Normal),0.99,2021-01-08,1234,28865020.07,33212381.98,-3775220.49,False
2025-12-08,Parametric (t + EWMA),0.95,2021-01-08,1234,11486103.94,15986692.6,-3775220.49,False
2025-12-08,Parametric (t + EWMA),0.97,2021-01-08,1234,13731631.42,18300904.79,-3775220.49,False
2025-12-08,Parametric (t + EWMA),0.99,2021-01-08,1234,18597507.5,23470476.03,-3775220.49,False
2025-12-09,Historical,0.95,2021-01-11,1234,19359262.03,29018097.93,-770246.51,False
2025-12-09,Historical,0.97,2021-01-11,1234,24177427.14,33860587.17,-770246.51,False
2025-12-09,Historical,0.99,2021-01-11,1234,35093664.2,43352150.09,-770246.51,False
2025-12-09,Monte Carlo (Student-t),0.95,2021-01-11,1234,19426337.07,28150060.01,-770246.51,False
2025-12-09,Monte Carlo (Student-t),0.97,2021-01-11,1234,23433960.61,32739997.18,-770246.51,False
2025-12-09,Monte Carlo (Student-t),0.99,2021-01-11,1234,32564089.47,43518847.94,-770246.51,False
2025-12-09,Parametric (Normal),0.95,2021-01-11,1234,20130019.22,25490640.33,-770246.51,False
2025-12-09,Parametric (Normal),0.97,2021-01-11,1234,23156839.98,28125057.87,-770246.51,False
2025-12-09,Parametric (Normal),0.99,2021-01-11,1234,28872755.1,33219994.98,-770246.51,False
2025-12-09,Parametric (t + EWMA),0.95,2021-01-11,1234,11205950.9,15601785.49,-770246.51,False
2025-12-09,Parametric (t + EWMA),0.97,2021-01-11,1234,13399308.9,17862100.03,-770246.51,False
2025-12-09,Parametric (t + EWMA),0.99,2021-01-11,1234,18151926.82,22911041.46,-770246.51,False
2025-12-10,Historical,0.95,2021-01-11,1235,19356395.1,29018097.93,4376674.84,False
2025-12-10,Historical,0.97,2021-01-11,1235,24173575.9,33605696.11,4376674.84,False
2025-12-10,Historical,0.99,2021-01-11,1235,35092503.67,43352150.09,4376674.84,False
2025-12-10,Monte Carlo (Student-t),0.95,2021-01-11,1235,19271831.74,28182157.09,4376674.84,False
2025-12-10,Monte Carlo (Student-t),0.97,2021-01-11,1235,23083293.51,32937202.75,4376674.84,False
2025-12-10,Monte Carlo (Student-t),0.99,2021-01-11,1235,32383310.15,44985722.69,4376674.84,False
2025-12-10,Parametric (Normal),0.95,2021-01-11,1235,20123035.26,25481523.9,4376674.84,False
2025-12-10,Parametric (Normal),0.97,2021-01-11,1235,23148651.95,28114893.46,4376674.84,False
2025-12-10,Parametric (Normal),0.99,2021-01-11,1235,28862293.26,33207803.79,4376674.84,False
2025-12-10,Parametric (t + EWMA),0.95,2021-01-11,1235,10839821.86,15104381.52,4376674.84,False
2025-12-10,Parametric (t + EWMA),0.97,2021-01-11,1235,12967416.56,17297284.38,4376674.84,False
2025-12-10,Parametric (t + EWMA),0.99,2021-01-11,1235,17578109.6,22196273.35,4376674.84,False
2025-12-11,Historical,0.95,2021-01-11,1236,19353528.18,29018097.93,838729.08,False
2025-12-11,Historical,0.97,2021-01-11,1236,24171849.12,33605696.11,838729.08,False
2025-12-11,Historical,0.99,2021-01-11,1236,35091343.14,43352150.09,838729.08,False
2025-12-11,Monte Carlo (Student-t),0.95,2021-01-11,1236,18839962.08,28164620.04,838729.08,False
2025-12-11,Monte Carlo (Student-t),0.97,2021-01-11,1236,23340538.98,33015793.53,838729.08,False
2025-12-11,Monte Carlo (Student-t),0.99,2021-01-11,1236,33475431.43,44350397.01,838729.08,False
2025-12-11,Parametric (Normal),0.95,2021-01-11,1236,20112340.05,25468811.86,838729.08,False
2025-12-11,Parametric (Normal),0.97,2021-01-11,1236,23136817.95,28101190.27,838729.08,False
2025-12-11,Parametric (Normal),0.99,2021-01-11,1236,28848308.76,33192183.72,838729.08,False
2025-12-11,Parametric (t + EWMA),0.95,2021-01-11,1236,10605616.31,14787689.55,838729.08,False
2025-12-11,Parametric (t + EWMA),0.97,2021-01-11,1236,12691854.48,16938246.05,838729.08,False
2025-12-11,Parametric (t + EWMA),0.99,2021-01-11,1236,17213369.79,21743120.73,838729.08,False
2025-12-12,Historical,0.95,2021-01-12,1236,19353528.18,29018097.93,-8025979.95,False
2025-12-12,Historical,0.97,2021-01-12,1236,24171849.12,33605696.11,-8025979.95,False
2025-12-12,Historical,0.99,2021-01-12,1236,35091343.14,43352150.09,-8025979.95,False
2025-12-12,Monte Carlo (Student-t),0.95,2021-01-12,1236,18766222.17,27306716.42,-8025979.95,False
2025-12-12,Monte Carlo (Student-t),0.97,2021-01-12,1236,23081357.07,31695788.95,-8025979.95,False
2025-12-12,Monte Carlo (Student-t),0.99,2021-01-12,1236,32082797.18,41152185.36,-8025979.95,False
2025-12-12,Parametric (Normal),0.95,2021-01-12,1236,20104802.37,25460694.11,-8025979.95,False
2025-12-12,Parametric (Normal),0.97,2021-01-12,1236,23128952.74,28092787.45,-8025979.95,False
2025-12-12,Parametric (Normal),0.99,2021-01-12,1236,28839825.03,33183229.58,-8025979.95,False
2025-12-12,Parametric (t + EWMA),0.95,2021-01-12,1236,10251971.28,14309786.03,-8025979.95,False
2025-12-12,Parametric (t + EWMA),0.97,2021-01-12,1236,12275927.45,16396545.35,-8025979.95,False
2025-12-12,Parametric (t + EWMA),0.99,2021-01-12,1236,16663103.95,21059588.6,-8025979.95,False
2025-12-15,Historical,0.95,2021-01-15,1234,19359262.03,29018097.93,-1745680.79,False
2025-12-15,Historical,0.97,2021-01-15,1234,24177427.14,33860587.17,-1745680.79,False
2025-12-15,Historical,0.99,2021-01-15,1234,35093664.2,43352150.09,-1745680.79,False
2025-12-15,Monte Carlo (Student-t),0.95,2021-01-15,1234,19534536.89,29488643.31,-1745680.79,False
2025-12-15,Monte Carlo (Student-t),0.97,2021-01-15,1234,24038042.02,34854209.81,-1745680.79,False
2025-12-15,Monte Carlo (Student-t),0.99,2021-01-15,1234,33928464.71,48254196.53,-1745680.79,False
2025-12-15,Parametric (Normal),0.95,2021-01-15,1234,20120232.04,25479976.34,-1745680.79,False
2025-12-15,Parametric (Normal),0.97,2021-01-15,1234,23146557.72,28113962.97,-1745680.79,False
2025-12-15,Parametric (Normal),0.99,2021-01-15,1234,28861537.9,33208066.72,-1745680.79,False
2025-12-15,Parametric (t + EWMA),0.95,2021-01-15,1234,10359515.57,14452821.27,-1745680.79,False
2025-12-15,Parametric (t + EWMA),0.97,2021-01-15,1234,12401785.79,16557623.75,-1745680.79,False
2025-12-15,Parametric (t + EWMA),0.99,2021-01-15,1234,16827322.91,21259520.9,-1745680.79,False
2025-12-16,Historical,0.95,2021-01-19,1234,19359262.03,29018097.93,-1114982.53,False
2025-12-16,Historical,0.97,2021-01-19,1234,24177427.14,33860587.17,-1114982.53,False
2025-12-16,Historical,0.99,2021-01-19,1234,35093664.2,43352150.09,-1114982.53,False
2025-12-16,Monte Carlo (Student-t),0.95,2021-01-19,1234,18533666.33,26359959.37,-1114982.53,False
2025-12-16,Monte Carlo (Student-t),0.97,2021-01-19,1234,22323343.87,30410415.83,-1114982.53,False
2025-12-16,Monte Carlo (Student-t),0.99,2021-01-19,1234,30175854.35,39072542.8,-1114982.53,False
2025-12-16,Parametric (Normal),0.95,2021-01-19,1234,20110635.52,25469313.46,-1114982.53,False
2025-12-16,Parametric (Normal),0.97,2021-01-19,1234,23136359.09,28102776.05,-1114982.53,False
2025-12-16,Parametric (Normal),0.99,2021-01-19,1234,28850202.25,33195866.29,-1114982.53,False
2025-12-16,Parametric (t + EWMA),0.95,2021-01-19,1234,10029299.99,14007990.23,-1114982.53,False
2025-12-16,Parametric (t + EWMA),0.97,2021-01-19,1234,12013887.77,16054026.1,-1114982.53,False
2025-12-16,Parametric (t + EWMA),0.99,2021-01-19,1234,16315515.72,20625836.23,-1114982.53,False
2025-12-17,Historical,0.95,2021-01-19,1235,19356395.1,29018097.93,-11313138.86,False
2025-12-17,Historical,0.97,2021-01-19,1235,24173575.9,33605696.11,-11313138.86,False
2025-12-17,Historical,0.99,2021-01-19,1235,35092503.67,43352150.09,-11313138.86,False
2025-12-17,Monte Carlo (Student-t),0.95,2021-01-19,1235,18782843.21,27853774.36,-11313138.86,False
2025-12-17,Monte Carlo (Student-t),0.97,2021-01-19,1235,23603096.76,32542069.42,-11313138.86,False
2025-12-17,Monte Carlo (Student-t),0.99,2021-01-19,1235,32701455.77,42695239.6,-11313138.86,False
2025-12-17,Parametric (Normal),0.95,2021-01-19,1235,20104014.46,25460578.8,-11313138.86,False
2025-12-17,Parametric (Normal),0.97,2021-01-19,1235,23128544.61,28093002.68,-11313138.86,False
2025-12-17,Parametric (Normal),0.99,2021-01-19,1235,28840134.07,33184084.07,-11313138.86,False
2025-12-17,Parametric (t + EWMA),0.95,2021-01-19,1235,9704139.42,13565900.15,-11313138.86,True
2025-12-17,Parametric (t + EWMA),0.97,2021-01-19,1235,11630185.04,15551879.13,-11313138.86,False
2025-12-17,Parametric (t + EWMA),0.99,2021-01-19,1235,15805396.49,19990014.02,-11313138.86,False
2025-12-18,Historical,0.95,2021-01-19,1236,19353528.18,29018097.93,8378746.38,False
2025-12-18,Historical,0.97,2021-01-19,1236,24171849.12,33605696.11,8378746.38,False
2025-12-18,Historical,0.99,2021-01-19,1236,35091343.14,43352150.09,8378746.38,False
2025-12-18,Monte Carlo (Student-t),0.95,2021-01-19,1236,18778844.28,27132218.08,8378746.38,False
2025-12-18,Monte Carlo (Student-t),0.97,2021-01-19,1236,22510098.81,31577038.97,8378746.38,False
2025-12-18,Monte Carlo (Student-t),0.99,2021-01-19,1236,31730971.18,42711055.51,8378746.38,False
2025-12-18,Parametric (Normal),0.95,2021-01-19,1236,20113270.98,25469659.89,8378746.38,False
2025-12-18,Parametric (Normal),0.97,2021-01-19,1236,23137702.07,28101997.55,8378746.38,False
2025-12-18,Parametric (Normal),0.99,2021-01-19,1236,28849104.47,33192912.2,8378746.38,False
2025-12-18,Parametric (t + EWMA),0.95,2021-01-19,1236,10305357.47,14375216.94,8378746.38,False
2025-12-18,Parametric (t + EWMA),0.97,2021-01-19,1236,12336235.76,16467859.03,8378746.38,False
2025-12-18,Parametric (t + EWMA),0.99,2021-01-19,1236,16736417.94,21141858.36,8378746.38,False
2025-12-19,Historical,0.95,2021-01-19,1237,19350661.25,29018097.93,8191078.72,False
2025-12-19,Historical,0.97,2021-01-19,1237,24170122.34,33605696.11,8191078.72,False
2025-12-19,Historical,0.99,2021-01-19,1237,35090182.6,43352150.09,8191078.72,False
2025-12-19,Monte Carlo (Student-t),0.95,2021-01-19,1237,18960463.32,27914411.25,8191078.72,False
2025-12-19,Monte Carlo (Student-t),0.97,2021-01-19,1237,22954061.6,32733744.96,8191078.72,False
2025-12-19,Monte Carlo (Student-t),0.99,2021-01-19,1237,33543205.21,44115042.82,8191078.72,False
2025-12-19,Parametric (Normal),0.95,2021-01-19,1237,20101598.46,25456543.28,8191078.72,False
2025-12-19,Parametric (Normal),0.97,2021-01-19,1237,23125214.16,28088171.26,8191078.72,False
2025-12-19,Parametric (Normal),0.99,2021-01-19,1237,28835076.77,33177713.4,8191078.72,False
2025-12-19,Parametric (t + EWMA),0.95,2021-01-19,1237,10442092.52,14562449.47,8191078.72,False
2025-12-19,Parametric (t + EWMA),0.97,2021-01-19,1237,12498358.47,16680991.96,8191078.72,False
2025-12-19,Parametric (t + EWMA),0.99,2021-01-19,1237,16953133.04,21412387.96,8191078.72,False
2025-12-22,Historical,0.95,2021-01-22,1235,19356395.1,29018097.93,5498104.97,False
2025-12-22,Historical,0.97,2021-01-22,1235,24173575.9,33605696.11,5498104.97,False
2025-12-22,Historical,0.99,2021-01-22,1235,35092503.67,43352150.09,5498104.97,False
2025-12-22,Monte Carlo (Student-t),0.95,2021-01-22,1235,19454736.9,28660972.41,5498104.97,False
2025-12-22,Monte Carlo (Student-t),0.97,2021-01-22,1235,23619997.19,33526321.03,5498104.97,False
2025-12-22,Monte Carlo (Student-t),0.99,2021-01-22,1235,32721282.02,45544538.7,5498104.97,False
2025-12-22,Parametric (Normal),0.95,2021-01-22,1235,20118568.91,25472152.85,5498104.97,False
2025-12-22,Parametric (Normal),0.97,2021-01-22,1235,23141416.21,28103112.04,5498104.97,False
2025-12-22,Parametric (Normal),0.99,2021-01-22,1235,28849827.73,33191360.75,5498104.97,False
2025-12-22,Parametric (t + EWMA),0.95,2021-01-22,1235,10574375.27,14738901.18,5498104.97,False
2025-12-22,Parametric (t + EWMA),0.97,2021-01-22,1235,12651842.58,16880440.16,5498104.97,False
2025-12-22,Parametric (t + EWMA),0.99,2021-01-22,1235,17154386.61,21665208.99,5498104.97,False
2025-12-23,Historical,0.95,2021-01-25,1235,19356395.1,29018097.93,5612059.02,False
2025-12-23,Historical,0.97,2021-01-25,1235,24173575.9,33605696.11,5612059.02,False
2025-12-23,Historical,0.99,2021-01-25,1235,35092503.67,43352150.09,5612059.02,False
2025-12-23,Monte Carlo (Student-t),0.95,2021-01-25,1235,19228170.52,27580672.02,5612059.02,False
2025-12-23,Monte Carlo (Student-t),0.97,2021-01-25,1235,22957450.7,31931548.59,5612059.02,False
2025-12-23,Monte Carlo (Student-t),0.99,2021-01-25,1235,31620219.96,42467614.21,5612059.02,False
2025-12-23,Parametric (Normal),0.95,2021-01-25,1235,20113070.7,25466808.28,5612059.02,False
2025-12-23,Parametric (Normal),0.97,2021-01-25,1235,23136004.75,28097842.98,5612059.02,False
2025-12-23,Parametric (Normal),0.99,2021-01-25,1235,28844580.1,33186237.71,5612059.02,False
2025-12-23,Parametric (t + EWMA),0.95,2021-01-25,1235,10424450.99,14536489.71,5612059.02,False
2025-12-23,Parametric (t + EWMA),0.97,2021-01-25,1235,12475835.82,16651003.75,5612059.02,False
2025-12-23,Parametric (t + EWMA),0.99,2021-01-25,1235,16921630.67,21375150.61,5612059.02,False
2025-12-24,Historical,0.95,2021-01-25,1236,19353528.18,29018097.93,3279397.33,False
2025-12-24,Historical,0.97,2021-01-25,1236,24171849.12,33605696.11,3279397.33,False
2025-12-24,Historical,0.99,2021-01-25,1236,35091343.14,43352150.09,3279397.33,False
2025-12-24,Monte Carlo (Student-t),0.95,2021-01-25,1236,18833594.13,27129221.13,3279397.33,False
2025-12-24,Monte Carlo (Student-t),0.97,2021-01-25,1236,22543805.04,31467001.66,3279397.33,False
2025-12-24,Monte Carlo (Student-t),0.99,2021-01-25,1236,30798794.46,42391604.51,3279397.33,False
2025-12-24,Parametric (Normal),0.95,2021-01-25,1236,20101897.83,25453752.94,3279397.33,False
2025-12-24,Parametric (Normal),0.97,2021-01-25,1236,23123768.96,28083862.52,3279397.33,False
2025-12-24,Parametric (Normal),0.99,2021-01-25,1236,28830337.07,33170468.08,3279397.33,False
2025-12-24,Parametric (t + EWMA),0.95,2021-01-25,1236,10292179.91,14358336.94,3279397.33,False
2025-12-24,Parametric (t + EWMA),0.97,2021-01-25,1236,12320576.48,16449291.21,3279397.33,False
2025-12-24,Parametric (t + EWMA),0.99,2021-01-25,1236,16716767.42,21121039.27,3279397.33,False
2025-12-26,Historical,0.95,2021-01-26,1236,19353528.18,29018097.93,-158927.55,False
2025-12-26,Historical,0.97,2021-01-26,1236,24171849.12,33605696.11,-158927.55,False
2025-12-26,Historical,0.99,2021-01-26,1236,35091343.14,43352150.09,-158927.55,False
2025-12-26,Monte Carlo (Student-t),0.95,2021-01-26,1236,19534315.01,28522598.26,-158927.55,False
2025-12-26,Monte Carlo (Student-t),0.97,2021-01-26,1236,23698209.5,33209338.87,-158927.55,False
2025-12-26,Monte Carlo (Student-t),0.99,2021-01-26,1236,34090484.59,43826824.96,-158927.55,False
