date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-11-17,Monte Carlo (Student-t),0.97,2020-12-17,1234,23177912.23,35544624.0,-7656776.88,False
2025-11-17,Monte Carlo (Student-t),0.99,2020-12-17,1234,35230258.7,50388552.35,-7656776.88,False
2025-11-18,Historical,0.95,2020-12-18,1234,19359262.03,29018097.93,-10594165.44,False
2025-11-18,Historical,0.97,2020-12-18,1234,24177427.14,33860587.17,-10594165.44,False
2025-11-18,Historical,0.99,2020-12-18,1234,35093664.2,43352150.09,-10594165.44,False
2025-11-18,Parametric (Normal),0.95,2020-12-18,1234,20135208.37,25498066.29,-10594165.44,False
2025-11-18,Parametric (Normal),0.97,2020-12-18,1234,23163292.13,28133583.08,-10594165.44,False
2025-11-18,Parametric (Normal),0.99,2020-12-18,1234,28881592.3,33230646.12,-10594165.44,False
2025-11-18,Monte Carlo (Student-t),0.95,2020-12-18,1234,17783720.63,27568223.28,-10594165.44,False
2025-11-18,Monte Carlo (Student-t),0.97,2020-12-18,1234,22156153.26,32770583.62,-10594165.44,False
2025-11-18,Monte Carlo (Student-t),0.99,2020-12-18,1234,33180573.97,45364569.47,-10594165.44,False
2025-11-19,Historical,0.95,2020-12-21,1234,19359262.03,29018097.93,4421792.4,False
2025-11-19,Historical,0.97,2020-12-21,1234,24177427.14,33860587.17,4421792.4,False
2025-11-19,Historical,0.99,2020-12-21,1234,35093664.2,43352150.09,4421792.4,False
2025-11-19,Parametric (Normal),0.95,2020-12-21,1234,20149834.42,25514411.89,4421792.4,False
2025-11-19,Parametric (Normal),0.97,2020-12-21,1234,23178889.1,28150773.73,4421792.4,False
2025-11-19,Parametric (Normal),0.99,2020-12-21,1234,28899022.79,33249471.1,4421792.4,False
2025-11-19,Monte Carlo (Student-t),0.95,2020-12-21,1234,18438662.63,28294816.48,4421792.4,False
2025-11-19,Monte Carlo (Student-t),0.97,2020-12-21,1234,22849958.96,33543332.39,4421792.4,False
2025-11-19,Monte Carlo (Student-t),0.99,2020-12-21,1234,35050883.0,45606147.67,4421792.4,False
2025-11-20,Historical,0.95,2020-12-21,1235,19356395.1,29018097.93,-13401016.7,False
2025-11-20,Historical,0.97,2020-12-21,1235,24173575.9,33605696.11,-13401016.7,False
2025-11-20,Historical,0.99,2020-12-21,1235,35092503.67,43352150.09,-13401016.7,False
2025-11-20,Parametric (Normal),0.95,2020-12-21,1235,20139098.39,25501659.09,-13401016.7,False
2025-11-20,Parametric (Normal),0.97,2020-12-21,1235,23167014.32,28137029.81,-13401016.7,False
2025-11-20,Parametric (Normal),0.99,2020-12-21,1235,28884997.57,33233810.37,-13401016.7,False
2025-11-20,Monte Carlo (Student-t),0.95,2020-12-21,1235,18377767.63,27806714.8,-13401016.7,False
2025-11-20,Monte Carlo (Student-t),0.97,2020-12-21,1235,22556225.59,32763918.19,-13401016.7,False
2025-11-20,Monte Carlo (Student-t),0.99,2020-12-21,1235,31332663.31,46285704.86,-13401016.7,False
2025-11-21,Historical,0.95,2020-12-21,1236,19353528.18,29018097.93,8163674.94,False
2025-11-21,Historical,0.97,2020-12-21,1236,24171849.12,33605696.11,8163674.94,False
2025-11-21,Historical,0.99,2020-12-21,1236,35091343.14,43352150.09,8163674.94,False
2025-11-21,Parametric (Normal),0.95,2020-12-21,1236,20152887.19,25515997.06,8163674.94,False
2025-11-21,Parametric (Normal),0.97,2020-12-21,1236,23181113.21,28151637.67,8163674.94,False
2025-11-21,Parametric (Normal),0.99,2020-12-21,1236,28899682.03,33248940.18,8163674.94,False
2025-11-21,Monte Carlo (Student-t),0.95,2020-12-21,1236,17823249.29,27188440.0,8163674.94,False
2025-11-21,Monte Carlo (Student-t),0.97,2020-12-21,1236,22077457.06,32128955.38,8163674.94,False
2025-11-21,Monte Carlo (Student-t),0.99,2020-12-21,1236,31893129.61,44260660.58,8163674.94,False
2025-11-24,Historical,0.95,2020-12-24,1234,19359262.03,29018097.93,15874333.5,False
2025-11-24,Historical,0.97,2020-12-24,1234,24177427.14,33860587.17,15874333.5,False
2025-11-24,Historical,0.99,2020-12-24,1234,35093664.2,43352150.09,15874333.5,False
2025-11-24,Parametric (Normal),0.95,2020-12-24,1234,20159090.5,25526934.96,15874333.5,False
2025-11-24,Parametric (Normal),0.97,2020-12-24,1234,23189989.86,28164902.33,15874333.5,False
2025-11-24,Parametric (Normal),0.99,2020-12-24,1234,28913607.07,33266704.77,15874333.5,False
2025-11-24,Monte Carlo (Student-t),0.95,2020-12-24,1234,18578120.1,28397421.31,15874333.5,False
2025-11-24,Monte Carlo (Student-t),0.97,2020-12-24,1234,22625116.59,33691446.81,15874333.5,False
2025-11-24,Monte Carlo (Student-t),0.99,2020-12-24,1234,33131134.3,47697609.21,15874333.5,False
2025-11-25,Historical,0.95,2020-12-28,1234,19359262.03,29018097.93,9080340.2,False
2025-11-25,Historical,0.97,2020-12-28,1234,24177427.14,33860587.17,9080340.2,False
2025-11-25,Historical,0.99,2020-12-28,1234,35093664.2,43352150.09,9080340.2,False
2025-11-25,Parametric (Normal),0.95,2020-12-28,1234,20160558.52,25531202.51,9080340.2,False
2025-11-25,Parametric (Normal),0.97,2020-12-28,1234,23193038.6,28170545.67,9080340.2,False
2025-11-25,Parametric (Normal),0.99,2020-12-28,1234,28919640.89,33275008.9,9080340.2,False
2025-11-25,Monte Carlo (Student-t),0.95,2020-12-28,1234,17844338.24,27527452.33,9080340.2,False
2025-11-25,Monte Carlo (Student-t),0.97,2020-12-28,1234,21981069.13,32786149.18,9080340.2,False
2025-11-25,Monte Carlo (Student-t),0.99,2020-12-28,1234,33137702.03,45323078.41,9080340.2,False
2025-11-26,Historical,0.95,2020-12-28,1235,19356395.1,29018097.93,6095132.42,False
2025-11-26,Historical,0.97,2020-12-28,1235,24173575.9,33605696.11,6095132.42,False
2025-11-26,Historical,0.99,2020-12-28,1235,35092503.67,43352150.09,6095132.42,False
2025-11-26,Parametric (Normal),0.95,2020-12-28,1235,20148832.58,25518163.89,6095132.42,False
2025-11-26,Parametric (Normal),0.97,2020-12-28,1235,23180571.47,28156861.95,6095132.42,False
2025-11-26,Parametric (Normal),0.99,2020-12-28,1235,28905774.07,33260077.55,6095132.42,False
2025-11-26,Monte Carlo (Student-t),0.95,2020-12-28,1235,19067231.32,29163965.31,6095132.42,False
2025-11-26,Monte Carlo (Student-t),0.97,2020-12-28,1235,23311665.38,34723473.52,6095132.42,False
2025-11-26,Monte Carlo (Student-t),0.99,2020-12-28,1235,34435945.95,48429378.97,6095132.42,False
2025-11-28,Historical,0.95,2020-12-28,1236,19353528.18,29018097.93,5477513.79,False
2025-11-28,Historical,0.97,2020-12-28,1236,24171849.12,33605696.11,5477513.79,False
2025-11-28,Historical,0.99,2020-12-28,1236,35091343.14,43352150.09,5477513.79,False
2025-11-28,Parametric (Normal),0.95,2020-12-28,1236,20137492.73,25504993.17,5477513.79,False
2025-11-28,Parametric (Normal),0.97,2020-12-28,1236,23168197.84,28142791.48,5477513.79,False
2025-11-28,Parametric (Normal),0.99,2020-12-28,1236,28891448.23,33244266.95,5477513.79,False
2025-11-28,Monte Carlo (Student-t),0.95,2020-12-28,1236,19018014.74,28915942.52,5477513.79,False
2025-11-28,Monte Carlo (Student-t),0.97,2020-12-28,1236,23500394.65,34231069.34,5477513.79,False
2025-11-28,Monte Carlo (Student-t),0.99,2020-12-28,1236,34982453.97,46571461.38,5477513.79,False
2025-12-01,Historical,0.95,2021-01-04,1233,19362128.96,29018097.93,-3598912.85,False
2025-12-01,Historical,0.97,2021-01-04,1233,24185527.3,33860587.17,-3598912.85,False
2025-12-01,Historical,0.99,2021-01-04,1233,35094824.73,43352150.09,-3598912.85,False
2025-12-01,Parametric (Normal),0.95,2021-01-04,1233,20163103.92,25535814.71,-3598912.85,False
2025-12-01,Parametric (Normal),0.97,2021-01-04,1233,23196751.0,28176173.58,-3598912.85,False
2025-12-01,Parametric (Normal),0.99,2021-01-04,1233,28925557.07,33282601.16,-3598912.85,False
2025-12-01,Monte Carlo (Student-t),0.95,2021-01-04,1233,18706044.25,28965153.04,-3598912.85,False
2025-12-01,Monte Carlo (Student-t),0.97,2021-01-04,1233,22835772.14,34500609.04,-3598912.85,False
2025-12-01,Monte Carlo (Student-t),0.99,2021-01-04,1233,32531743.22,49801309.23,-3598912.85,False
2025-12-02,Historical,0.95,2021-01-04,1234,19359262.03,29018097.93,2777307.22,False
2025-12-02,Historical,0.97,2021-01-04,1234,24177427.14,33860587.17,2777307.22,False
2025-12-02,Historical,0.99,2021-01-04,1234,35093664.2,43352150.09,2777307.22,False
2025-12-02,Parametric (Normal),0.95,2021-01-04,1234,20159331.39,25530139.93,2777307.22,False
2025-12-02,Parametric (Normal),0.97,2021-01-04,1234,23191904.38,28169563.96,2777307.22,False
2025-12-02,Parametric (Normal),0.99,2021-01-04,1234,28918682.13,33274183.58,2777307.22,False
2025-12-02,Monte Carlo (Student-t),0.95,2021-01-04,1234,18717643.24,27622752.52,2777307.22,False
2025-12-02,Monte Carlo (Student-t),0.97,2021-01-04,1234,23285830.4,32261535.11,2777307.22,False
2025-12-02,Monte Carlo (Student-t),0.99,2021-01-04,1234,32708538.68,42428316.17,2777307.22,False
2025-12-03,Historical,0.95,2021-01-04,1235,19356395.1,29018097.93,3520423.76,False
2025-12-03,Historical,0.97,2021-01-04,1235,24173575.9,33605696.11,3520423.76,False
2025-12-03,Historical,0.99,2021-01-04,1235,35092503.67,43352150.09,3520423.76,False
2025-12-03,Parametric (Normal),0.95,2021-01-04,1235,20149476.89,25518151.24,3520423.76,False
2025-12-03,Parametric (Normal),0.97,2021-01-04,1235,23180844.83,28156526.45,3520423.76,False
2025-12-03,Parametric (Normal),0.99,2021-01-04,1235,28905346.94,33259117.65,3520423.76,False
2025-12-03,Monte Carlo (Student-t),0.95,2021-01-04,1235,17926574.03,26530432.69,3520423.76,False
2025-12-03,Monte Carlo (Student-t),0.97,2021-01-04,1235,22007400.52,31071907.12,3520423.76,False
2025-12-03,Monte Carlo (Student-t),0.99,2021-01-04,1235,31490156.96,41996401.63,3520423.76,False
2025-12-04,Historical,0.95,2021-01-04,1236,19353528.18,29018097.93,779002.32,False
2025-12-04,Historical,0.97,2021-01-04,1236,24171849.12,33605696.11,779002.32,False
2025-12-04,Historical,0.99,2021-01-04,1236,35091343.14,43352150.09,779002.32,False
2025-12-04,Parametric (Normal),0.95,2021-01-04,1236,20139200.24,25505785.3,779002.32,False
2025-12-04,Parametric (Normal),0.97,2021-01-04,1236,23169388.49,28143133.74,779002.32,False
2025-12-04,Parametric (Normal),0.99,2021-01-04,1236,28891662.82,33243739.2,779002.32,False
2025-12-04,Monte Carlo (Student-t),0.95,2021-01-04,1236,18513851.58,28333578.95,779002.32,False
2025-12-04,Monte Carlo (Student-t),0.97,2021-01-04,1236,22719606.11,33595001.8,779002.32,False
2025-12-04,Monte Carlo (Student-t),0.99,2021-01-04,1236,34399645.44,45526047.16,779002.32,False
2025-12-05,Historical,0.95,2021-01-05,1236,19353528.18,29018097.93,2443910.3,False
2025-12-05,Historical,0.97,2021-01-05,1236,24171849.12,33605696.11,2443910.3,False
2025-12-05,Historical,0.99,2021-01-05,1236,35091343.14,43352150.09,2443910.3,False
2025-12-05,Parametric (Normal),0.95,2021-01-05,1236,20120119.02,25484482.44,2443910.3,False
2025-12-05,Parametric (Normal),0.97,2021-01-05,1236,23149052.84,28120739.09,2443910.3,False
2025-12-05,Parametric (Normal),0.99,2021-01-05,1236,28868958.3,33219233.02,2443910.3,False
2025-12-05,Monte Carlo (Student-t),0.95,2021-01-05,1236,18590539.28,28152185.05,2443910.3,False
2025-12-05,Monte Carlo (Student-t),0.97,2021-01-05,1236,22844786.49,33338517.2,2443910.3,False
2025-12-05,Monte Carlo (Student-t),0.99,2021-01-05,1236,32285159.13,46464990.53,2443910.3,False
2025-12-08,Historical,0.95,2021-01-08,1234,19359262.03,29018097.93,-3775220.49,False
2025-12-08,Historical,0.97,2021-01-08,1234,24177427.14,33860587.17,-3775220.49,False
2025-12-08,Historical,0.99,2021-01-08,1234,35093664.2,43352150.09,-3775220.49,False
2025-12-08,Parametric (Normal),0.95,2021-01-08,1234,20122038.76,25482810.36,-3775220.49,False
2025-12-08,Parametric (Normal),0.97,2021-01-08,1234,23148944.5,28117301.85,-3775220.49,False
2025-12-08,Parametric (Normal),0.99,2021-01-08,1234,28865020.07,33212381.98,-3775220.49,False
2025-12-08,Monte Carlo (Student-t),0.95,2021-01-08,1234,18620022.45,28488193.43,-3775220.49,False
2025-12-08,Monte Carlo (Student-t),0.97,2021-01-08,1234,23072507.85,33767163.29,-3775220.49,False
2025-12-08,Monte Carlo (Student-t),0.99,2021-01-08,1234,33680213.04,46664072.03,-3775220.49,False
2025-12-09,Historical,0.95,2021-01-11,1234,19359262.03,29018097.93,-770246.51,False
2025-12-09,Historical,0.97,2021-01-11,1234,24177427.14,33860587.17,-770246.51,False
2025-12-09,Historical,0.99,2021-01-11,1234,35093664.2,43352150.09,-770246.51,False
2025-12-09,Parametric (Normal),0.95,2021-01-11,1234,20130019.22,25490640.33,-770246.51,False
2025-12-09,Parametric (Normal),0.97,2021-01-11,1234,23156839.98,28125057.87,-770246.51,False
2025-12-09,Parametric (Normal),0.99,2021-01-11,1234,28872755.1,33219994.98,-770246.51,False
2025-12-09,Monte Carlo (Student-t),0.95,2021-01-11,1234,18488414.34,28396679.5,-770246.51,False
2025-12-09,Monte Carlo (Student-t),0.97,2021-01-11,1234,22484301.51,33765823.12,-770246.51,False
2025-12-09,Monte Carlo (Student-t),0.99,2021-01-11,1234,33327393.74,47969845.85,-770246.51,False
2025-12-10,Historical,0.95,2021-01-11,1235,19356395.1,29018097.93,4376674.84,False
2025-12-10,Historical,0.97,2021-01-11,1235,24173575.9,33605696.11,4376674.84,False
2025-12-10,Historical,0.99,2021-01-11,1235,35092503.67,43352150.09,4376674.84,False
2025-12-10,Parametric (Normal),0.95,2021-01-11,1235,20123035.26,25481523.9,4376674.84,False
2025-12-10,Parametric (Normal),0.97,2021-01-11,1235,23148651.95,28114893.46,4376674.84,False
2025-12-10,Parametric (Normal),0.99,2021-01-11,1235,28862293.26,33207803.79,4376674.84,False
2025-12-10,Monte Carlo (Student-t),0.95,2021-01-11,1235,18205447.52,28048888.89,4376674.84,False
2025-12-10,Monte Carlo (Student-t),0.97,2021-01-11,1235,22688151.32,33218495.6,4376674.84,False
2025-12-10,Monte Carlo (Student-t),0.99,2021-01-11,1235,32968896.05,46043557.62,4376674.84,False
2025-12-11,Historical,0.95,2021-01-11,1236,19353528.18,29018097.93,838729.08,False
2025-12-11,Historical,0.97,2021-01-11,1236,24171849.12,33605696.11,838729.08,False
2025-12-11,Historical,0.99,2021-01-11,1236,35091343.14,43352150.09,838729.08,False
2025-12-11,Parametric (Normal),0.95,2021-01-11,1236,20112340.05,25468811.86,838729.08,False
2025-12-11,Parametric (Normal),0.97,2021-01-11,1236,23136817.95,28101190.27,838729.08,False
2025-12-11,Parametric (Normal),0.99,2021-01-11,1236,28848308.76,33192183.72,838729.08,False
2025-12-11,Monte Carlo (Student-t),0.95,2021-01-11,1236,17874732.5,27665625.98,838729.08,False
2025-12-11,Monte Carlo (Student-t),0.97,2021-01-11,1236,22020515.86,32854553.5,838729.08,False
2025-12-11,Monte Carlo (Student-t),0.99,2021-01-11,1236,33945919.92,44867533.62,838729.08,False
2025-12-12,Historical,0.95,2021-01-12,1236,19353528.18,29018097.93,-8025979.95,False
2025-12-12,Historical,0.97,2021-01-12,1236,24171849.12,33605696.11,-8025979.95,False
2025-12-12,Historical,0.99,2021-01-12,1236,35091343.14,43352150.09,-8025979.95,False
2025-12-12,Parametric (Normal),0.95,2021-01-12,1236,20104802.37,25460694.11,-8025979.95,False
2025-12-12,Parametric (Normal),0.97,2021-01-12,1236,23128952.74,28092787.45,-8025979.95,False
2025-12-12,Parametric (Normal),0.99,2021-01-12,1236,28839825.03,33183229.58,-8025979.95,False
2025-12-12,Monte Carlo (Student-t),0.95,2021-01-12,1236,18436461.34,28212187.54,-8025979.95,False
2025-12-12,Monte Carlo (Student-t),0.97,2021-01-12,1236,22975891.39,33357221.42,-8025979.95,False
2025-12-12,Monte Carlo (Student-t),0.99,2021-01-12,1236,33814059.41,45644698.19,-8025979.95,False
2025-12-15,Historical,0.95,2021-01-15,1234,19359262.03,29018097.93,-1745680.79,False
2025-12-15,Historical,0.97,2021-01-15,1234,24177427.14,33860587.17,-1745680.79,False
2025-12-15,Historical,0.99,2021-01-15,1234,35093664.2,43352150.09,-1745680.79,False
2025-12-15,Parametric (Normal),0.95,2021-01-15,1234,20120232.04,25479976.34,-1745680.79,False
2025-12-15,Parametric (Normal),0.97,2021-01-15,1234,23146557.72,28113962.97,-1745680.79,False
2025-12-15,Parametric (Normal),0.99,2021-01-15,1234,28861537.9,33208066.72,-1745680.79,False
2025-12-15,Monte Carlo (Student-t),0.95,2021-01-15,1234,18387327.16,29109926.56,-1745680.79,False
2025-12-15,Monte Carlo (Student-t),0.97,2021-01-15,1234,22793279.99,34855742.55,-1745680.79,False
2025-12-15,Monte Carlo (Student-t),0.99,2021-01-15,1234,33910401.14,49728901.25,-1745680.79,False
2025-12-16,Historical,0.95,2021-01-19,1234,19359262.03,29018097.93,-1114982.53,False
2025-12-16,Historical,0.97,2021-01-19,1234,24177427.14,33860587.17,-1114982.53,False
2025-12-16,Historical,0.99,2021-01-19,1234,35093664.2,43352150.09,-1114982.53,False
2025-12-16,Parametric (Normal),0.95,2021-01-19,1234,20110635.52,25469313.46,-1114982.53,False
2025-12-16,Parametric (Normal),0.97,2021-01-19,1234,23136359.09,28102776.05,-1114982.53,False
2025-12-16,Parametric (Normal),0.99,2021-01-19,1234,28850202.25,33195866.29,-1114982.53,False
2025-12-16,Monte Carlo (Student-t),0.95,2021-01-19,1234,18044554.59,27221621.2,-1114982.53,False
2025-12-16,Monte Carlo (Student-t),0.97,2021-01-19,1234,21990811.73,32145793.03,-1114982.53,False
2025-12-16,Monte Carlo (Student-t),0.99,2021-01-19,1234,31496343.73,44590428.22,-1114982.53,False
2025-12-17,Historical,0.95,2021-01-19,1235,19356395.1,29018097.93,-11313138.86,False
2025-12-17,Historical,0.97,2021-01-19,1235,24173575.9,33605696.11,-11313138.86,False
2025-12-17,Historical,0.99,2021-01-19,1235,35092503.67,43352150.09,-11313138.86,False
2025-12-17,Parametric (Normal),0.95,2021-01-19,1235,20104014.46,25460578.8,-11313138.86,False
2025-12-17,Parametric (Normal),0.97,2021-01-19,1235,23128544.61,28093002.68,-11313138.86,False
2025-12-17,Parametric (Normal),0.99,2021-01-19,1235,28840134.07,33184084.07,-11313138.86,False
2025-12-17,Monte Carlo (Student-t),0.95,2021-01-19,1235,19294167.87,28596511.16,-11313138.86,False
2025-12-17,Monte Carlo (Student-t),0.97,2021-01-19,1235,23239116.27,33578346.95,-11313138.86,False
2025-12-17,Monte Carlo (Student-t),0.99,2021-01-19,1235,33084925.68,47006237.74,-11313138.86,False
2025-12-18,Historical,0.95,2021-01-19,1236,19353528.18,29018097.93,8378746.38,False
2025-12-18,Historical,0.97,2021-01-19,1236,24171849.12,33605696.11,8378746.38,False
2025-12-18,Historical,0.99,2021-01-19,1236,35091343.14,43352150.09,8378746.38,False
2025-12-18,Parametric (Normal),0.95,2021-01-19,1236,20113270.98,25469659.89,8378746.38,False
2025-12-18,Parametric (Normal),0.97,2021-01-19,1236,23137702.07,28101997.55,8378746.38,False
2025-12-18,Parametric (Normal),0.99,2021-01-19,1236,28849104.47,33192912.2,8378746.38,False
2025-12-18,Monte Carlo (Student-t),0.95,2021-01-19,1236,18402515.34,27983650.77,8378746.38,False
2025-12-18,Monte Carlo (Student-t),0.97,2021-01-19,1236,22664693.72,33099376.45,8378746.38,False
2025-12-18,Monte Carlo (Student-t),0.99,2021-01-19,1236,33680148.72,45261250.57,8378746.38,False
2025-12-19,Historical,0.95,2021-01-19,1237,19350661.25,29018097.93,8191078.72,False
2025-12-19,Historical,0.97,2021-01-19,1237,24170122.34,33605696.11,8191078.72,False
2025-12-19,Historical,0.99,2021-01-19,1237,35090182.6,43352150.09,8191078.72,False
2025-12-19,Parametric (Normal),0.95,2021-01-19,1237,20101598.46,25456543.28,8191078.72,False
2025-12-19,Parametric (Normal),0.97,2021-01-19,1237,23125214.16,28088171.26,8191078.72,False
2025-12-19,Parametric (Normal),0.99,2021-01-19,1237,28835076.77,33177713.4,8191078.72,False
2025-12-19,Monte Carlo (Student-t),0.95,2021-01-19,1237,18014133.87,28292976.95,8191078.72,False
2025-12-19,Monte Carlo (Student-t),0.97,2021-01-19,1237,22689914.63,33844253.08,8191078.72,False
2025-12-19,Monte Carlo (Student-t),0.99,2021-01-19,1237,33621060.84,46832391.63,8191078.72,False
2025-12-22,Historical,0.95,2021-01-22,1235,19356395.1,29018097.93,5498104.97,False
2025-12-22,Historical,0.97,2021-01-22,1235,24173575.9,33605696.11,5498104.97,False
2025-12-22,Historical,0.99,2021-01-22,1235,35092503.67,43352150.09,5498104.97,False
2025-12-22,Parametric (Normal),0.95,2021-01-22,1235,20118568.91,25472152.85,5498104.97,False
2025-12-22,Parametric (Normal),0.97,2021-01-22,1235,23141416.21,28103112.04,5498104.97,False
