date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-11-10,Monte Carlo (Student-t),0.95,2020-12-10,1234,14172781.313101329,22558435.08410788,7191323.187202659,False
2025-11-10,Monte Carlo (Student-t),0.97,2020-12-10,1234,17888785.214776862,26987930.99831498,7191323.187202659,False
2025-11-10,Monte Carlo (Student-t),0.99,2020-12-10,1234,26842164.28964423,38045084.63965355,7191323.187202659,False
2025-11-11,Historical,0.95,2020-12-11,1234,15506220.668573258,23343579.106861025,8199433.917377263,False
2025-11-11,Historical,0.97,2020-12-11,1234,18572498.999074005,27688508.84660126,8199433.917377263,False
2025-11-11,Historical,0.99,2020-12-11,1234,29811611.352968752,36841852.84884303,8199433.917377263,False
2025-11-11,Parametric (Normal),0.95,2020-12-11,1234,16032251.299250254,20285792.283344537,8199433.917377263,False
2025-11-11,Parametric (Normal),0.97,2020-12-11,1234,18433970.41066106,22376147.61934183,8199433.917377263,False
2025-11-11,Parametric (Normal),0.99,2020-12-11,1234,22969429.768231962,26418873.885316387,8199433.917377263,False
2025-11-11,Monte Carlo (Student-t),0.95,2020-12-11,1234,14381915.61107935,22410659.111903805,8199433.917377263,False
2025-11-11,Monte Carlo (Student-t),0.97,2020-12-11,1234,18328012.265973777,26585047.44113612,8199433.917377263,False
2025-11-11,Monte Carlo (Student-t),0.99,2020-12-11,1234,25818446.871641353,37097865.74011477,8199433.917377263,False
2025-11-12,Historical,0.95,2020-12-14,1234,15506220.668573258,23343579.106861025,6089798.234743344,False
2025-11-12,Historical,0.97,2020-12-14,1234,18572498.999074005,27688508.84660126,6089798.234743344,False
2025-11-12,Historical,0.99,2020-12-14,1234,29811611.352968752,36841852.84884303,6089798.234743344,False
2025-11-12,Parametric (Normal),0.95,2020-12-14,1234,16027946.621567458,20282351.68649986,6089798.234743344,False
2025-11-12,Parametric (Normal),0.97,2020-12-14,1234,18430153.627527885,22373131.665399965,6089798.234743344,False
2025-11-12,Parametric (Normal),0.99,2020-12-14,1234,22966534.335930396,26416679.186491914,6089798.234743344,False
2025-11-12,Monte Carlo (Student-t),0.95,2020-12-14,1234,14228794.804204687,22415491.560018353,6089798.234743344,False
2025-11-12,Monte Carlo (Student-t),0.97,2020-12-14,1234,17583803.97728676,26822532.59436412,6089798.234743344,False
2025-11-12,Monte Carlo (Student-t),0.99,2020-12-14,1234,26341435.014665164,38612324.36608901,6089798.234743344,False
2025-11-13,Historical,0.95,2020-12-14,1235,15504882.257760204,23343579.106861025,-11286281.09195846,False
2025-11-13,Historical,0.97,2020-12-14,1235,18571085.417155318,27448603.557239115,-11286281.09195846,False
2025-11-13,Historical,0.99,2020-12-14,1235,29811591.344755266,36841852.84884303,-11286281.09195846,False
2025-11-13,Parametric (Normal),0.95,2020-12-14,1235,16018698.123368233,20271858.469464593,-11286281.09195846,False
2025-11-13,Parametric (Normal),0.97,2020-12-14,1235,18420202.311364044,22362026.74515778,-11286281.09195846,False
2025-11-13,Parametric (Normal),0.99,2020-12-14,1235,22955255.80281635,26404391.238379296,-11286281.09195846,False
2025-11-13,Monte Carlo (Student-t),0.95,2020-12-14,1235,14382755.954617614,22477466.46067604,-11286281.09195846,False
2025-11-13,Monte Carlo (Student-t),0.97,2020-12-14,1235,17298396.776764236,26967953.61207954,-11286281.09195846,False
2025-11-13,Monte Carlo (Student-t),0.99,2020-12-14,1235,26591509.974043332,39182926.41989293,-11286281.09195846,False
2025-11-14,Historical,0.95,2020-12-14,1236,15503543.846947152,23343579.106861025,-3304062.630887974,False
2025-11-14,Historical,0.97,2020-12-14,1236,18569551.766628582,27448603.557239115,-3304062.630887974,False
2025-11-14,Historical,0.99,2020-12-14,1236,29811571.336541776,36841852.84884303,-3304062.630887974,False
2025-11-14,Parametric (Normal),0.95,2020-12-14,1236,16031065.120558528,20284898.788454995,-3304062.630887974,False
2025-11-14,Parametric (Normal),0.97,2020-12-14,1236,18432949.49293283,22375397.960646637,-3304062.630887974,False
2025-11-14,Parametric (Normal),0.99,2020-12-14,1236,22968720.932953253,26418402.40437925,-3304062.630887974,False
2025-11-14,Monte Carlo (Student-t),0.95,2020-12-14,1236,14437954.7359409,21704343.275153358,-3304062.630887974,False
2025-11-14,Monte Carlo (Student-t),0.97,2020-12-14,1236,17390270.899341173,25621629.11093449,-3304062.630887974,False
2025-11-14,Monte Carlo (Student-t),0.99,2020-12-14,1236,24923569.46386958,36288802.760570295,-3304062.630887974,False
2025-11-17,Historical,0.95,2020-12-17,1234,15506220.668573258,23343579.106861025,-9791611.215624329,False
2025-11-17,Historical,0.97,2020-12-17,1234,18572498.999074005,27688508.84660126,-9791611.215624329,False
2025-11-17,Historical,0.99,2020-12-17,1234,29811611.352968752,36841852.84884303,-9791611.215624329,False
2025-11-17,Parametric (Normal),0.95,2020-12-17,1234,16043222.413983094,20298262.85561915,-9791611.215624329,False
2025-11-17,Parametric (Normal),0.97,2020-12-17,1234,18445788.17900516,22389355.083322737,-9791611.215624329,False
2025-11-17,Parametric (Normal),0.99,2020-12-17,1234,22982846.375934746,26433506.490470625,-9791611.215624329,False
2025-11-17,Monte Carlo (Student-t),0.95,2020-12-17,1234,14726660.37676162,21918305.70747639,-9791611.215624329,False
2025-11-17,Monte Carlo (Student-t),0.97,2020-12-17,1234,17838394.096506238,25737064.760276906,-9791611.215624329,False
2025-11-17,Monte Carlo (Student-t),0.99,2020-12-17,1234,25536683.797801938,34704409.52076162,-9791611.215624329,False
2025-11-18,Historical,0.95,2020-12-18,1234,15506220.668573258,23343579.106861025,-4258576.235591853,False
2025-11-18,Historical,0.97,2020-12-18,1234,18572498.999074005,27688508.84660126,-4258576.235591853,False
2025-11-18,Historical,0.99,2020-12-18,1234,29811611.352968752,36841852.84884303,-4258576.235591853,False
2025-11-18,Parametric (Normal),0.95,2020-12-18,1234,16061413.275031362,20317772.45912494,-4258576.235591853,False
2025-11-18,Parametric (Normal),0.97,2020-12-18,1234,18464723.654710982,22409512.768119667,-4258576.235591853,False
2025-11-18,Parametric (Normal),0.99,2020-12-18,1234,23003187.998387847,26454917.55798821,-4258576.235591853,False
2025-11-18,Monte Carlo (Student-t),0.95,2020-12-18,1234,14648851.275334746,22894704.585060667,-4258576.235591853,False
2025-11-18,Monte Carlo (Student-t),0.97,2020-12-18,1234,17792085.570277147,27494079.05239927,-4258576.235591853,False
2025-11-18,Monte Carlo (Student-t),0.99,2020-12-18,1234,26532682.037961356,40030848.51624401,-4258576.235591853,False
2025-11-19,Historical,0.95,2020-12-21,1234,15506220.668573258,23343579.106861025,-603263.786320969,False
2025-11-19,Historical,0.97,2020-12-21,1234,18572498.999074005,27688508.84660126,-603263.786320969,False
2025-11-19,Historical,0.99,2020-12-21,1234,29811611.352968752,36841852.84884303,-603263.786320969,False
2025-11-19,Parametric (Normal),0.95,2020-12-21,1234,16066228.08465907,20322980.797531664,-603263.786320969,False
2025-11-19,Parametric (Normal),0.97,2020-12-21,1234,18469760.666403506,22414914.501861278,-603263.786320969,False
2025-11-19,Parametric (Normal),0.99,2020-12-21,1234,23008644.62136187,26460693.31636889,-603263.786320969,False
2025-11-19,Monte Carlo (Student-t),0.95,2020-12-21,1234,14336889.293879542,22700877.996914692,-603263.786320969,False
2025-11-19,Monte Carlo (Student-t),0.97,2020-12-21,1234,17891301.60319679,27194526.48739524,-603263.786320969,False
2025-11-19,Monte Carlo (Student-t),0.99,2020-12-21,1234,26795807.55014592,38193161.72787324,-603263.786320969,False
2025-11-20,Historical,0.95,2020-12-21,1235,15504882.257760204,23343579.106861025,-14606907.703009974,False
2025-11-20,Historical,0.97,2020-12-21,1235,18571085.417155318,27448603.557239115,-14606907.703009974,False
2025-11-20,Historical,0.99,2020-12-21,1235,29811591.344755266,36841852.84884303,-14606907.703009974,False
2025-11-20,Parametric (Normal),0.95,2020-12-21,1235,16060593.856651181,20315649.227293007,-14606907.703009974,False
2025-11-20,Parametric (Normal),0.97,2020-12-21,1235,18463168.05118612,22406748.791690182,-14606907.703009974,False
2025-11-20,Parametric (Normal),0.99,2020-12-21,1235,23000242.166593783,26450914.387929924,-14606907.703009974,False
2025-11-20,Monte Carlo (Student-t),0.95,2020-12-21,1235,14227868.887162851,22434370.92067635,-14606907.703009974,True
2025-11-20,Monte Carlo (Student-t),0.97,2020-12-21,1235,17454004.0750843,26945895.23511013,-14606907.703009974,False
2025-11-20,Monte Carlo (Student-t),0.99,2020-12-21,1235,25731749.668874417,38830026.68084618,-14606907.703009974,False
2025-11-21,Historical,0.95,2020-12-21,1236,15503543.846947152,23343579.106861025,12605236.675761217,False
2025-11-21,Historical,0.97,2020-12-21,1236,18569551.766628582,27448603.557239115,12605236.675761217,False
2025-11-21,Historical,0.99,2020-12-21,1236,29811571.336541776,36841852.84884303,12605236.675761217,False
2025-11-21,Parametric (Normal),0.95,2020-12-21,1236,16081473.770693265,20338689.662745822,12605236.675761217,False
2025-11-21,Parametric (Normal),0.97,2020-12-21,1236,18485267.881900493,22430850.991324034,12605236.675761217,False
2025-11-21,Parametric (Normal),0.99,2020-12-21,1236,23024645.71486635,26477070.028846703,12605236.675761217,False
2025-11-21,Monte Carlo (Student-t),0.95,2020-12-21,1236,14125541.635356173,22143972.24599878,12605236.675761217,False
2025-11-21,Monte Carlo (Student-t),0.97,2020-12-21,1236,17761188.920275804,26365973.07165889,12605236.675761217,False
2025-11-21,Monte Carlo (Student-t),0.99,2020-12-21,1236,26009297.667676933,37199393.700078115,12605236.675761217,False
2025-11-24,Historical,0.95,2020-12-24,1234,15506220.668573258,23343579.106861025,5426687.852462294,False
2025-11-24,Historical,0.97,2020-12-24,1234,18572498.999074005,27688508.84660126,5426687.852462294,False
2025-11-24,Historical,0.99,2020-12-24,1234,29811611.352968752,36841852.84884303,5426687.852462294,False
2025-11-24,Parametric (Normal),0.95,2020-12-24,1234,16082360.092969365,20344374.494930763,5426687.852462294,False
2025-11-24,Parametric (Normal),0.97,2020-12-24,1234,18488863.634507097,22438893.997752566,5426687.852462294,False
2025-11-24,Parametric (Normal),0.99,2020-12-24,1234,23033358.015485495,26489673.720623877,5426687.852462294,False
2025-11-24,Monte Carlo (Student-t),0.95,2020-12-24,1234,14292100.713433763,21462593.08172948,5426687.852462294,False
2025-11-24,Monte Carlo (Student-t),0.97,2020-12-24,1234,17378051.821849134,25283025.27790053,5426687.852462294,False
2025-11-24,Monte Carlo (Student-t),0.99,2020-12-24,1234,25339357.325186487,35068808.60196732,5426687.852462294,False
2025-11-25,Historical,0.95,2020-12-28,1234,15506220.668573258,23343579.106861025,12169561.690244777,False
2025-11-25,Historical,0.97,2020-12-28,1234,18572498.999074005,27688508.84660126,12169561.690244777,False
2025-11-25,Historical,0.99,2020-12-28,1234,29811611.352968752,36841852.84884303,12169561.690244777,False
2025-11-25,Parametric (Normal),0.95,2020-12-28,1234,16081518.065606922,20343814.886206716,12169561.690244777,False
2025-11-25,Parametric (Normal),0.97,2020-12-28,1234,18488181.071986724,22438473.180522475,12169561.690244777,False
2025-11-25,Parametric (Normal),0.99,2020-12-28,1234,23032976.589891054,26489521.32475183,12169561.690244777,False
2025-11-25,Monte Carlo (Student-t),0.95,2020-12-28,1234,14212186.786034547,21072523.69822153,12169561.690244777,False
2025-11-25,Monte Carlo (Student-t),0.97,2020-12-28,1234,17264523.6710195,24728285.08868277,12169561.690244777,False
2025-11-25,Monte Carlo (Student-t),0.99,2020-12-28,1234,25129769.74186686,34008558.011248894,12169561.690244777,False
2025-11-26,Historical,0.95,2020-12-28,1235,15504882.257760204,23343579.106861025,5112724.60218007,False
2025-11-26,Historical,0.97,2020-12-28,1235,18571085.417155318,27448603.557239115,5112724.60218007,False
2025-11-26,Historical,0.99,2020-12-28,1235,29811591.344755266,36841852.84884303,5112724.60218007,False
2025-11-26,Parametric (Normal),0.95,2020-12-28,1235,16074023.403828083,20336776.291891478,5112724.60218007,False
2025-11-26,Parametric (Normal),0.97,2020-12-28,1235,18480943.9241116,22431658.715482038,5112724.60218007,False
2025-11-26,Parametric (Normal),0.99,2020-12-28,1235,23026225.73695307,26483140.323482186,5112724.60218007,False
2025-11-26,Monte Carlo (Student-t),0.95,2020-12-28,1235,13875691.941324111,21002993.326388963,5112724.60218007,False
2025-11-26,Monte Carlo (Student-t),0.97,2020-12-28,1235,17061373.76341715,24809237.186011773,5112724.60218007,False
2025-11-26,Monte Carlo (Student-t),0.99,2020-12-28,1235,24684473.95394453,34094502.661960214,5112724.60218007,False
2025-11-28,Historical,0.95,2020-12-28,1236,15503543.846947152,23343579.106861025,7335917.283624567,False
2025-11-28,Historical,0.97,2020-12-28,1236,18569551.766628582,27448603.557239115,7335917.283624567,False
2025-11-28,Historical,0.99,2020-12-28,1236,29811571.336541776,36841852.84884303,7335917.283624567,False
2025-11-28,Parametric (Normal),0.95,2020-12-28,1236,16064930.31591308,20326278.966143724,7335917.283624567,False
2025-11-28,Parametric (Normal),0.97,2020-12-28,1236,18471057.947435796,22420471.292693328,7335917.283624567,False
2025-11-28,Parametric (Normal),0.99,2020-12-28,1236,23014842.451648377,26470618.259933837,7335917.283624567,False
2025-11-28,Monte Carlo (Student-t),0.95,2020-12-28,1236,14458558.380098205,22521046.098222952,7335917.283624567,False
2025-11-28,Monte Carlo (Student-t),0.97,2020-12-28,1236,17905756.782198127,26909266.280808557,7335917.283624567,False
2025-11-28,Monte Carlo (Student-t),0.99,2020-12-28,1236,27282609.005014654,37465667.60490498,7335917.283624567,False
2025-12-01,Historical,0.95,2021-01-04,1233,15507559.07938631,23343579.106861025,-5974855.288922237,False
2025-12-01,Historical,0.97,2021-01-04,1233,18573672.44377658,27688508.84660126,-5974855.288922237,False
2025-12-01,Historical,0.99,2021-01-04,1233,29811631.361182243,36841852.84884303,-5974855.288922237,False
2025-12-01,Parametric (Normal),0.95,2021-01-04,1233,16087911.952323897,20353757.16758182,-5974855.288922237,False
2025-12-01,Parametric (Normal),0.97,2021-01-04,1233,18496578.524038352,22450159.280926377,-5974855.288922237,False
2025-12-01,Parametric (Normal),0.99,2021-01-04,1233,23045157.618924014,26504579.953677293,-5974855.288922237,False
2025-12-01,Monte Carlo (Student-t),0.95,2021-01-04,1233,14374442.797534466,23240217.161635526,-5974855.288922237,False
2025-12-01,Monte Carlo (Student-t),0.97,2021-01-04,1233,18239110.23813839,27902916.36808006,-5974855.288922237,False
2025-12-01,Monte Carlo (Student-t),0.99,2021-01-04,1233,27355751.750756007,40377507.94198162,-5974855.288922237,False
2025-12-02,Historical,0.95,2021-01-04,1234,15506220.668573258,23343579.106861025,2332326.6648182482,False
2025-12-02,Historical,0.97,2021-01-04,1234,18572498.999074005,27688508.84660126,2332326.6648182482,False
2025-12-02,Historical,0.99,2021-01-04,1234,29811611.352968752,36841852.84884303,2332326.6648182482,False
2025-12-02,Parametric (Normal),0.95,2021-01-04,1234,16089426.733233232,20354281.787595905,2332326.6648182482,False
2025-12-02,Parametric (Normal),0.97,2021-01-04,1234,18497534.22056261,22450197.297398,2332326.6648182482,False
2025-12-02,Parametric (Normal),0.99,2021-01-04,1234,23045057.528160777,26503676.883775532,2332326.6648182482,False
2025-12-02,Monte Carlo (Student-t),0.95,2021-01-04,1234,14441569.303424178,22369166.66880347,2332326.6648182482,False
2025-12-02,Monte Carlo (Student-t),0.97,2021-01-04,1234,17842718.83840041,26653388.494338468,2332326.6648182482,False
2025-12-02,Monte Carlo (Student-t),0.99,2021-01-04,1234,24816372.50394422,38527937.53191067,2332326.6648182482,False
2025-12-03,Historical,0.95,2021-01-04,1235,15504882.257760204,23343579.106861025,11053597.115726708,False
2025-12-03,Historical,0.97,2021-01-04,1235,18571085.417155318,27448603.557239115,11053597.115726708,False
2025-12-03,Historical,0.99,2021-01-04,1235,29811591.344755266,36841852.84884303,11053597.115726708,False
2025-12-03,Parametric (Normal),0.95,2021-01-04,1235,16081474.449592352,20344645.346413266,11053597.115726708,False
2025-12-03,Parametric (Normal),0.97,2021-01-04,1235,18488630.994314194,22439733.195751462,11053597.115726708,False
2025-12-03,Parametric (Normal),0.99,2021-01-04,1235,23034358.520912252,26491612.09508834,11053597.115726708,False
2025-12-03,Monte Carlo (Student-t),0.95,2021-01-04,1235,14194471.146424083,21960210.581245814,11053597.115726708,False
2025-12-03,Monte Carlo (Student-t),0.97,2021-01-04,1235,17410891.009808592,26234224.23609061,11053597.115726708,False
2025-12-03,Monte Carlo (Student-t),0.99,2021-01-04,1235,26431050.67811064,37061196.21354642,11053597.115726708,False
2025-12-04,Historical,0.95,2021-01-04,1236,15503543.846947152,23343579.106861025,-1841286.171194141,False
2025-12-04,Historical,0.97,2021-01-04,1236,18569551.766628582,27448603.557239115,-1841286.171194141,False
2025-12-04,Historical,0.99,2021-01-04,1236,29811571.336541776,36841852.84884303,-1841286.171194141,False
2025-12-04,Parametric (Normal),0.95,2021-01-04,1236,16073294.944256332,20336515.936154485,-1841286.171194141,False
2025-12-04,Parametric (Normal),0.97,2021-01-04,1236,18480479.774659406,22431628.40416038,-1841286.171194141,False
2025-12-04,Parametric (Normal),0.99,2021-01-04,1236,23026260.71656196,26483554.9157538,-1841286.171194141,False
2025-12-04,Monte Carlo (Student-t),0.95,2021-01-04,1236,14362192.955301916,22482248.69462479,-1841286.171194141,False
2025-12-04,Monte Carlo (Student-t),0.97,2021-01-04,1236,17608096.306946486,26977769.927968595,-1841286.171194141,False
