date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-11-25,Parametric (Normal),0.99,2020-12-28,1234,23032976.59,26489521.32,12169561.69,False
2025-11-25,Monte Carlo (Student-t),0.95,2020-12-28,1234,14212186.79,21072523.7,12169561.69,False
2025-11-25,Monte Carlo (Student-t),0.97,2020-12-28,1234,17264523.67,24728285.09,12169561.69,False
2025-11-25,Monte Carlo (Student-t),0.99,2020-12-28,1234,25129769.74,34008558.01,12169561.69,False
2025-11-26,Historical,0.95,2020-12-28,1235,15504882.26,23343579.11,5112724.6,False
2025-11-26,Historical,0.97,2020-12-28,1235,18571085.42,27448603.56,5112724.6,False
2025-11-26,Historical,0.99,2020-12-28,1235,29811591.34,36841852.85,5112724.6,False
2025-11-26,Parametric (Normal),0.95,2020-12-28,1235,16074023.4,20336776.29,5112724.6,False
2025-11-26,Parametric (Normal),0.97,2020-12-28,1235,18480943.92,22431658.72,5112724.6,False
2025-11-26,Parametric (Normal),0.99,2020-12-28,1235,23026225.74,26483140.32,5112724.6,False
2025-11-26,Monte Carlo (Student-t),0.95,2020-12-28,1235,13875691.94,21002993.33,5112724.6,False
2025-11-26,Monte Carlo (Student-t),0.97,2020-12-28,1235,17061373.76,24809237.19,5112724.6,False
2025-11-26,Monte Carlo (Student-t),0.99,2020-12-28,1235,24684473.95,34094502.66,5112724.6,False
2025-11-28,Historical,0.95,2020-12-28,1236,15503543.85,23343579.11,7335917.28,False
2025-11-28,Historical,0.97,2020-12-28,1236,18569551.77,27448603.56,7335917.28,False
2025-11-28,Historical,0.99,2020-12-28,1236,29811571.34,36841852.85,7335917.28,False
2025-11-28,Parametric (Normal),0.95,2020-12-28,1236,16064930.32,20326278.97,7335917.28,False
2025-11-28,Parametric (Normal),0.97,2020-12-28,1236,18471057.95,22420471.29,7335917.28,False
2025-11-28,Parametric (Normal),0.99,2020-12-28,1236,23014842.45,26470618.26,7335917.28,False
2025-11-28,Monte Carlo (Student-t),0.95,2020-12-28,1236,14458558.38,22521046.1,7335917.28,False
2025-11-28,Monte Carlo (Student-t),0.97,2020-12-28,1236,17905756.78,26909266.28,7335917.28,False
2025-11-28,Monte Carlo (Student-t),0.99,2020-12-28,1236,27282609.01,37465667.6,7335917.28,False
2025-12-01,Historical,0.95,2021-01-04,1233,15507559.08,23343579.11,-5974855.29,False
2025-12-01,Historical,0.97,2021-01-04,1233,18573672.44,27688508.85,-5974855.29,False
2025-12-01,Historical,0.99,2021-01-04,1233,29811631.36,36841852.85,-5974855.29,False
2025-12-01,Parametric (Normal),0.95,2021-01-04,1233,16087911.95,20353757.17,-5974855.29,False
2025-12-01,Parametric (Normal),0.97,2021-01-04,1233,18496578.52,22450159.28,-5974855.29,False
2025-12-01,Parametric (Normal),0.99,2021-01-04,1233,23045157.62,26504579.95,-5974855.29,False
2025-12-01,Monte Carlo (Student-t),0.95,2021-01-04,1233,14374442.8,23240217.16,-5974855.29,False
2025-12-01,Monte Carlo (Student-t),0.97,2021-01-04,1233,18239110.24,27902916.37,-5974855.29,False
2025-12-01,Monte Carlo (Student-t),0.99,2021-01-04,1233,27355751.75,40377507.94,-5974855.29,False
2025-12-02,Historical,0.95,2021-01-04,1234,15506220.67,23343579.11,2332326.66,False
2025-12-02,Historical,0.97,2021-01-04,1234,18572499.0,27688508.85,2332326.66,False
2025-12-02,Historical,0.99,2021-01-04,1234,29811611.35,36841852.85,2332326.66,False
2025-12-02,Parametric (Normal),0.95,2021-01-04,1234,16089426.73,20354281.79,2332326.66,False
2025-12-02,Parametric (Normal),0.97,2021-01-04,1234,18497534.22,22450197.3,2332326.66,False
2025-12-02,Parametric (Normal),0.99,2021-01-04,1234,23045057.53,26503676.88,2332326.66,False
2025-12-02,Monte Carlo (Student-t),0.95,2021-01-04,1234,14441569.3,22369166.67,2332326.66,False
2025-12-02,Monte Carlo (Student-t),0.97,2021-01-04,1234,17842718.84,26653388.49,2332326.66,False
2025-12-02,Monte Carlo (Student-t),0.99,2021-01-04,1234,24816372.5,38527937.53,2332326.66,False
2025-12-03,Historical,0.95,2021-01-04,1235,15504882.26,23343579.11,11053597.12,False
2025-12-03,Historical,0.97,2021-01-04,1235,18571085.42,27448603.56,11053597.12,False
2025-12-03,Historical,0.99,2021-01-04,1235,29811591.34,36841852.85,11053597.12,False
2025-12-03,Parametric (Normal),0.95,2021-01-04,1235,16081474.45,20344645.35,11053597.12,False
2025-12-03,Parametric (Normal),0.97,2021-01-04,1235,18488630.99,22439733.2,11053597.12,False
2025-12-03,Parametric (Normal),0.99,2021-01-04,1235,23034358.52,26491612.1,11053597.12,False
2025-12-03,Monte Carlo (Student-t),0.95,2021-01-04,1235,14194471.15,21960210.58,11053597.12,False
2025-12-03,Monte Carlo (Student-t),0.97,2021-01-04,1235,17410891.01,26234224.24,11053597.12,False
2025-12-03,Monte Carlo (Student-t),0.99,2021-01-04,1235,26431050.68,37061196.21,11053597.12,False
2025-12-04,Historical,0.95,2021-01-04,1236,15503543.85,23343579.11,-1841286.17,False
2025-12-04,Historical,0.97,2021-01-04,1236,18569551.77,27448603.56,-1841286.17,False
2025-12-04,Historical,0.99,2021-01-04,1236,29811571.34,36841852.85,-1841286.17,False
2025-12-04,Parametric (Normal),0.95,2021-01-04,1236,16073294.94,20336515.94,-1841286.17,False
2025-12-04,Parametric (Normal),0.97,2021-01-04,1236,18480479.77,22431628.4,-1841286.17,False
2025-12-04,Parametric (Normal),0.99,2021-01-04,1236,23026260.72,26483554.92,-1841286.17,False
2025-12-04,Monte Carlo (Student-t),0.95,2021-01-04,1236,14362192.96,22482248.69,-1841286.17,False
2025-12-04,Monte Carlo (Student-t),0.97,2021-01-04,1236,17608096.31,26977769.93,-1841286.17,False
2025-12-04,Monte Carlo (Student-t),0.99,2021-01-04,1236,26132193.44,38384959.77,-1841286.17,False
2025-12-05,Historical,0.95,2021-01-05,1236,15503543.85,23343579.11,2562985.39,False
2025-12-05,Historical,0.97,2021-01-05,1236,18569551.77,27448603.56,2562985.39,False
2025-12-05,Historical,0.99,2021-01-05,1236,29811571.34,36841852.85,2562985.39,False
2025-12-05,Parametric (Normal),0.95,2021-01-05,1236,16050900.88,20310844.29,2562985.39,False
2025-12-05,Parametric (Normal),0.97,2021-01-05,1236,18456235.06,22404346.03,2562985.39,False
2025-12-05,Parametric (Normal),0.99,2021-01-05,1236,22998521.18,26453157.4,2562985.39,False
2025-12-05,Monte Carlo (Student-t),0.95,2021-01-05,1236,15124739.94,23406265.69,2562985.39,False
2025-12-05,Monte Carlo (Student-t),0.97,2021-01-05,1236,18391312.97,27966017.9,2562985.39,False
2025-12-05,Monte Carlo (Student-t),0.99,2021-01-05,1236,26225123.63,40520747.37,2562985.39,False
2025-12-08,Historical,0.95,2021-01-08,1234,15506220.67,23343579.11,-5551155.73,False
2025-12-08,Historical,0.97,2021-01-08,1234,18572499.0,27688508.85,-5551155.73,False
2025-12-08,Historical,0.99,2021-01-08,1234,29811611.35,36841852.85,-5551155.73,False
2025-12-08,Parametric (Normal),0.95,2021-01-08,1234,16066865.78,20325164.76,-5551155.73,False
2025-12-08,Parametric (Normal),0.97,2021-01-08,1234,18471271.45,22417858.36,-5551155.73,False
2025-12-08,Parametric (Normal),0.99,2021-01-08,1234,23011804.15,26465106.8,-5551155.73,False
2025-12-08,Monte Carlo (Student-t),0.95,2021-01-08,1234,14544415.67,22902181.38,-5551155.73,False
2025-12-08,Monte Carlo (Student-t),0.97,2021-01-08,1234,17737674.19,27496279.69,-5551155.73,False
2025-12-08,Monte Carlo (Student-t),0.99,2021-01-08,1234,26583871.78,39923232.17,-5551155.73,False
2025-12-09,Historical,0.95,2021-01-11,1234,15506220.67,23343579.11,-1497631.9,False
2025-12-09,Historical,0.97,2021-01-11,1234,18572499.0,27688508.85,-1497631.9,False
2025-12-09,Historical,0.99,2021-01-11,1234,29811611.35,36841852.85,-1497631.9,False
2025-12-09,Parametric (Normal),0.95,2021-01-11,1234,16076688.84,20335360.35,-1497631.9,False
2025-12-09,Parametric (Normal),0.97,2021-01-11,1234,18481304.85,22428237.02,-1497631.9,False
2025-12-09,Parametric (Normal),0.99,2021-01-11,1234,23022234.78,26475839.53,-1497631.9,False
2025-12-09,Monte Carlo (Student-t),0.95,2021-01-11,1234,14802113.25,23187377.63,-1497631.9,False
2025-12-09,Monte Carlo (Student-t),0.97,2021-01-11,1234,18321438.17,27759886.25,-1497631.9,False
2025-12-09,Monte Carlo (Student-t),0.99,2021-01-11,1234,27175841.22,39319766.76,-1497631.9,False
2025-12-10,Historical,0.95,2021-01-11,1235,15504882.26,23343579.11,9237044.1,False
2025-12-10,Historical,0.97,2021-01-11,1235,18571085.42,27448603.56,9237044.1,False
2025-12-10,Historical,0.99,2021-01-11,1235,29811591.34,36841852.85,9237044.1,False
2025-12-10,Parametric (Normal),0.95,2021-01-11,1235,16071976.0,20329000.86,9237044.1,False
2025-12-10,Parametric (Normal),0.97,2021-01-11,1235,18475662.25,22421068.31,9237044.1,False
2025-12-10,Parametric (Normal),0.99,2021-01-11,1235,23014836.39,26467105.78,9237044.1,False
2025-12-10,Monte Carlo (Student-t),0.95,2021-01-11,1235,14869832.85,23326641.74,9237044.1,False
2025-12-10,Monte Carlo (Student-t),0.97,2021-01-11,1235,18106340.04,27992442.08,9237044.1,False
2025-12-10,Monte Carlo (Student-t),0.99,2021-01-11,1235,27326519.99,41040703.4,9237044.1,False
2025-12-11,Historical,0.95,2021-01-11,1236,15503543.85,23343579.11,5618553.35,False
2025-12-11,Historical,0.97,2021-01-11,1236,18569551.77,27448603.56,5618553.35,False
2025-12-11,Historical,0.99,2021-01-11,1236,29811571.34,36841852.85,5618553.35,False
2025-12-11,Parametric (Normal),0.95,2021-01-11,1236,16063049.2,20319563.96,5618553.35,False
2025-12-11,Parametric (Normal),0.97,2021-01-11,1236,18466447.42,22411380.73,5618553.35,False
2025-12-11,Parametric (Normal),0.99,2021-01-11,1236,23005077.66,26456933.39,5618553.35,False
2025-12-11,Monte Carlo (Student-t),0.95,2021-01-11,1236,14096489.67,22497957.45,5618553.35,False
2025-12-11,Monte Carlo (Student-t),0.97,2021-01-11,1236,17644971.9,27009893.05,5618553.35,False
2025-12-11,Monte Carlo (Student-t),0.99,2021-01-11,1236,26115624.0,39001214.75,5618553.35,False
2025-12-12,Historical,0.95,2021-01-12,1236,15503543.85,23343579.11,-3895353.31,False
2025-12-12,Historical,0.97,2021-01-12,1236,18569551.77,27448603.56,-3895353.31,False
2025-12-12,Historical,0.99,2021-01-12,1236,29811571.34,36841852.85,-3895353.31,False
2025-12-12,Parametric (Normal),0.95,2021-01-12,1236,16058935.07,20315795.88,-3895353.31,False
2025-12-12,Parametric (Normal),0.97,2021-01-12,1236,18462528.69,22407782.71,-3895353.31,False
2025-12-12,Parametric (Normal),0.99,2021-01-12,1236,23001527.91,26453664.27,-3895353.31,False
2025-12-12,Monte Carlo (Student-t),0.95,2021-01-12,1236,14202716.0,22630059.76,-3895353.31,False
2025-12-12,Monte Carlo (Student-t),0.97,2021-01-12,1236,17722273.33,27133562.91,-3895353.31,False
2025-12-12,Monte Carlo (Student-t),0.99,2021-01-12,1236,27078957.67,38302501.62,-3895353.31,False
2025-12-15,Historical,0.95,2021-01-15,1234,15506220.67,23343579.11,502868.15,False
2025-12-15,Historical,0.97,2021-01-15,1234,18572499.0,27688508.85,502868.15,False
2025-12-15,Historical,0.99,2021-01-15,1234,29811611.35,36841852.85,502868.15,False
2025-12-15,Parametric (Normal),0.95,2021-01-15,1234,16075235.54,20335777.37,502868.15,False
2025-12-15,Parametric (Normal),0.97,2021-01-15,1234,18480907.61,22429573.2,502868.15,False
2025-12-15,Parametric (Normal),0.99,2021-01-15,1234,23023831.82,26478953.33,502868.15,False
2025-12-15,Monte Carlo (Student-t),0.95,2021-01-15,1234,14332926.24,22851293.58,502868.15,False
2025-12-15,Monte Carlo (Student-t),0.97,2021-01-15,1234,17943538.04,27477529.11,502868.15,False
2025-12-15,Monte Carlo (Student-t),0.99,2021-01-15,1234,26977027.12,39471496.88,502868.15,False
2025-12-16,Historical,0.95,2021-01-19,1234,15506220.67,23343579.11,-5110785.76,False
2025-12-16,Historical,0.97,2021-01-19,1234,18572499.0,27688508.85,-5110785.76,False
2025-12-16,Historical,0.99,2021-01-19,1234,29811611.35,36841852.85,-5110785.76,False
2025-12-16,Parametric (Normal),0.95,2021-01-19,1234,16063966.96,20323335.69,-5110785.76,False
2025-12-16,Parametric (Normal),0.97,2021-01-19,1234,18468976.65,22416555.0,-5110785.76,False
2025-12-16,Parametric (Normal),0.99,2021-01-19,1234,23010650.0,26464820.17,-5110785.76,False
2025-12-16,Monte Carlo (Student-t),0.95,2021-01-19,1234,14275638.24,22452118.3,-5110785.76,False
2025-12-16,Monte Carlo (Student-t),0.97,2021-01-19,1234,18268521.51,26634789.28,-5110785.76,False
2025-12-16,Monte Carlo (Student-t),0.99,2021-01-19,1234,27102762.11,37036130.59,-5110785.76,False
2025-12-17,Historical,0.95,2021-01-19,1235,15504882.26,23343579.11,-5637416.47,False
2025-12-17,Historical,0.97,2021-01-19,1235,18571085.42,27448603.56,-5637416.47,False
2025-12-17,Historical,0.99,2021-01-19,1235,29811591.34,36841852.85,-5637416.47,False
2025-12-17,Parametric (Normal),0.95,2021-01-19,1235,16064087.74,20322291.34,-5637416.47,False
2025-12-17,Parametric (Normal),0.97,2021-01-19,1235,18468439.55,22414938.07,-5637416.47,False
2025-12-17,Parametric (Normal),0.99,2021-01-19,1235,23008870.56,26462095.87,-5637416.47,False
2025-12-17,Monte Carlo (Student-t),0.95,2021-01-19,1235,14398045.27,22183537.03,-5637416.47,False
2025-12-17,Monte Carlo (Student-t),0.97,2021-01-19,1235,17787954.22,26304596.15,-5637416.47,False
2025-12-17,Monte Carlo (Student-t),0.99,2021-01-19,1235,26601349.39,36041333.26,-5637416.47,False
2025-12-18,Historical,0.95,2021-01-19,1236,15503543.85,23343579.11,3201090.14,False
2025-12-18,Historical,0.97,2021-01-19,1236,18569551.77,27448603.56,3201090.14,False
2025-12-18,Historical,0.99,2021-01-19,1236,29811571.34,36841852.85,3201090.14,False
2025-12-18,Parametric (Normal),0.95,2021-01-19,1236,16065047.28,20322192.53,3201090.14,False
2025-12-18,Parametric (Normal),0.97,2021-01-19,1236,18468801.51,22414319.15,3201090.14,False
2025-12-18,Parametric (Normal),0.99,2021-01-19,1236,23008104.02,26460471.05,3201090.14,False
2025-12-18,Monte Carlo (Student-t),0.95,2021-01-19,1236,14457514.79,21553615.51,3201090.14,False
2025-12-18,Monte Carlo (Student-t),0.97,2021-01-19,1236,17779242.83,25270543.49,3201090.14,False
2025-12-18,Monte Carlo (Student-t),0.99,2021-01-19,1236,25139761.05,33918914.04,3201090.14,False
2025-12-19,Historical,0.95,2021-01-19,1237,15502205.44,23343579.11,5392745.72,False
2025-12-19,Historical,0.97,2021-01-19,1237,18568018.12,27448603.56,5392745.72,False
2025-12-19,Historical,0.99,2021-01-19,1237,29811551.33,36841852.85,5392745.72,False
2025-12-19,Parametric (Normal),0.95,2021-01-19,1237,16056649.85,20312176.96,5392745.72,False
2025-12-19,Parametric (Normal),0.97,2021-01-19,1237,18459490.41,22403508.36,5392745.72,False
2025-12-19,Parametric (Normal),0.99,2021-01-19,1237,22997067.53,26448122.32,5392745.72,False
2025-12-19,Monte Carlo (Student-t),0.95,2021-01-19,1237,14274089.87,21732887.46,5392745.72,False
2025-12-19,Monte Carlo (Student-t),0.97,2021-01-19,1237,17527800.61,25759064.33,5392745.72,False
2025-12-19,Monte Carlo (Student-t),0.99,2021-01-19,1237,25910826.07,35797948.71,5392745.72,False
2025-12-22,Historical,0.95,2021-01-22,1235,15504882.26,23343579.11,7139653.22,False
2025-12-22,Historical,0.97,2021-01-22,1235,18571085.42,27448603.56,7139653.22,False
2025-12-22,Historical,0.99,2021-01-22,1235,29811591.34,36841852.85,7139653.22,False
2025-12-22,Parametric (Normal),0.95,2021-01-22,1235,16067738.09,20324349.82,7139653.22,False
2025-12-22,Parametric (Normal),0.97,2021-01-22,1235,18471191.07,22416214.24,7139653.22,False
2025-12-22,Parametric (Normal),0.99,2021-01-22,1235,23009924.7,26461859.06,7139653.22,False
2025-12-22,Monte Carlo (Student-t),0.95,2021-01-22,1235,14072590.95,21262845.73,7139653.22,False
2025-12-22,Monte Carlo (Student-t),0.97,2021-01-22,1235,17656825.13,25007160.43,7139653.22,False
2025-12-22,Monte Carlo (Student-t),0.99,2021-01-22,1235,25006934.39,33906132.12,7139653.22,False
2025-12-23,Historical,0.95,2021-01-25,1235,15504882.26,23343579.11,98859.22,False
2025-12-23,Historical,0.97,2021-01-25,1235,18571085.42,27448603.56,98859.22,False
2025-12-23,Historical,0.99,2021-01-25,1235,29811591.34,36841852.85,98859.22,False
2025-12-23,Parametric (Normal),0.95,2021-01-25,1235,16054118.05,20310291.13,98859.22,False
2025-12-23,Parametric (Normal),0.97,2021-01-25,1235,18457323.35,22401939.98,98859.22,False
2025-12-23,Parametric (Normal),0.99,2021-01-25,1235,22995589.26,26447167.9,98859.22,False
2025-12-23,Monte Carlo (Student-t),0.95,2021-01-25,1235,13696227.48,21378975.39,98859.22,False
2025-12-23,Monte Carlo (Student-t),0.97,2021-01-25,1235,17236061.15,25505129.81,98859.22,False
2025-12-23,Monte Carlo (Student-t),0.99,2021-01-25,1235,25333148.32,35483816.43,98859.22,False
2025-12-24,Historical,0.95,2021-01-25,1236,15503543.85,23343579.11,4337892.99,False
2025-12-24,Historical,0.97,2021-01-25,1236,18569551.77,27448603.56,4337892.99,False
2025-12-24,Historical,0.99,2021-01-25,1236,29811571.34,36841852.85,4337892.99,False
2025-12-24,Parametric (Normal),0.95,2021-01-25,1236,16047843.51,20302299.1,4337892.99,False
2025-12-24,Parametric (Normal),0.97,2021-01-25,1236,18450079.05,22393103.9,4337892.99,False
2025-12-24,Parametric (Normal),0.99,2021-01-25,1236,22986513.62,26436699.44,4337892.99,False
2025-12-24,Monte Carlo (Student-t),0.95,2021-01-25,1236,14787100.6,23874076.65,4337892.99,False
2025-12-24,Monte Carlo (Student-t),0.97,2021-01-25,1236,18017856.77,28941561.63,4337892.99,False
2025-12-24,Monte Carlo (Student-t),0.99,2021-01-25,1236,28346498.51,41854521.58,4337892.99,False
2025-12-26,Historical,0.95,2021-01-26,1236,15503543.85,23343579.11,-81717.27,False
2025-12-26,Historical,0.97,2021-01-26,1236,18569551.77,27448603.56,-81717.27,False
2025-12-26,Historical,0.99,2021-01-26,1236,29811571.34,36841852.85,-81717.27,False
2025-12-26,Parametric (Normal),0.95,2021-01-26,1236,16045701.74,20300377.01,-81717.27,False
2025-12-26,Parametric (Normal),0.97,2021-01-26,1236,18448061.31,22391289.78,-81717.27,False
2025-12-26,Parametric (Normal),0.99,2021-01-26,1236,22984730.13,26435094.11,-81717.27,False
2025-12-26,Monte Carlo (Student-t),0.95,2021-01-26,1236,14022256.1,21915255.37,-81717.27,False
2025-12-26,Monte Carlo (Student-t),0.97,2021-01-26,1236,17440307.76,26124714.89,-81717.27,False
2025-12-26,Monte Carlo (Student-t),0.99,2021-01-26,1236,25857699.58,36874614.71,-81717.27,False
2025-12-29,Historical,0.95,2021-01-29,1234,15356076.37,23083834.65,-1409043.62,False
2025-12-29,Historical,0.97,2021-01-29,1234,18521497.38,27336376.41,-1409043.62,False
2025-12-29,Historical,0.99,2021-01-29,1234,29392569.83,36704103.82,-1409043.62,False
2025-12-29,Parametric (Normal),0.95,2021-01-29,1234,15956989.62,20193205.92,-1409043.62,False
2025-12-29,Parametric (Normal),0.97,2021-01-29,1234,18348926.53,22275047.24,-1409043.62,False
2025-12-29,Parametric (Normal),0.99,2021-01-29,1234,22865912.95,26301307.47,-1409043.62,False
2025-12-29,Monte Carlo (Student-t),0.95,2021-01-29,1234,14458482.57,22055809.41,-1409043.62,False
2025-12-29,Monte Carlo (Student-t),0.97,2021-01-29,1234,17918776.73,26084316.84,-1409043.62,False
2025-12-29,Monte Carlo (Student-t),0.99,2021-01-29,1234,26671626.67,35898269.0,-1409043.62,False
2025-12-30,Historical,0.95,2021-02-01,1234,15194646.45,23062576.47,-1038625.44,False
2025-12-30,Historical,0.97,2021-02-01,1234,18521497.38,27336376.41,-1038625.44,False
2025-12-30,Historical,0.99,2021-02-01,1234,29392569.83,36704103.82,-1038625.44,False
2025-12-30,Parametric (Normal),0.95,2021-02-01,1234,15925225.38,20156499.26,-1038625.44,False
2025-12-30,Parametric (Normal),0.97,2021-02-01,1234,18314371.6,22235911.67,-1038625.44,False
2025-12-30,Parametric (Normal),0.99,2021-02-01,1234,22826088.02,26257474.44,-1038625.44,False
2025-12-30,Monte Carlo (Student-t),0.95,2021-02-01,1234,14220993.46,22135047.82,-1038625.44,False
2025-12-30,Monte Carlo (Student-t),0.97,2021-02-01,1234,17331854.83,26466962.44,-1038625.44,False
2025-12-30,Monte Carlo (Student-t),0.99,2021-02-01,1234,26872713.87,37507851.53,-1038625.44,False
2025-12-31,Historical,0.95,2021-02-01,1235,15188059.7,23062576.47,-7010858.29,False
2025-12-31,Historical,0.97,2021-02-01,1235,18519437.01,27104392.45,-7010858.29,False
2025-12-31,Historical,0.99,2021-02-01,1235,29379912.22,36704103.82,-7010858.29,False
2025-12-31,Parametric (Normal),0.95,2021-02-01,1235,15920113.86,20149725.26,-7010858.29,False
